title,bereich,subbereich,ausbildung,ams_id,slug,salary_min_eur,salary_max_eur,outlook_text,outlook_trend,employment_sectors,url
Agrarkaufmann/Agrarkauffrau,"Landwirtschaft, Gartenbau, Forstwirtschaft","Landwirtschaft, Gartenbau, Forstwirtschaft",Schule,1935,1935-Agrarkaufmann~Agrarkauffrau,,,"Globale Prozesse und EU-Richtlinien in Bezug auf Klimaschutz beeinflussen die Agrarbranche maßgeblich. Zudem steigt das Umweltbewusstsein in der Gesellschaft und vor allem die biologische Landwirtschaft wird immer bedeutender. Aufgrund dieser Tendenzen besteht ein erhöhter Bedarf an Beratungsleistungen hinsichtlich nachhaltiger und zukunftsfähiger Konzepte für landwirtschaftliche Betriebe.
Agrarka",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Landwirtschaftlichen Genossenschaften
- Betriebe der Molkereiwirtschaft
- Landwirtschaftliche Großbetriebe
- Gartenbaubetriebe",https://www.berufslexikon.at/berufe/1935-Agrarkaufmann~Agrarkauffrau/
AgrarmanagerIn,"Umwelt / Landwirtschaft, Gartenbau, Forstwirtschaft","Umwelt / Landwirtschaft, Gartenbau, Forstwirtschaft",Uni/FH/PH,3835,3835-AgrarmanagerIn,3010,3290,"Grundsätzlich besteht nach wie vor ein Trend in Richtung biologische Landwirtschaft. Demnach können erweiterte bzw. zusätzliche Kenntnisse über biologische Anbaumöglichkeiten und im Bereich Umwelttechnik die beruflichen Chancen verbessern. Zudem sind gute juristische Ökologie- und Umweltschutzkenntnisse von großer Bedeutung, da sich die Rechtsgrundlagen in der Landwirtschaft häufig ändern. Die Ber",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen:
- Große landwirtschaftliche Betriebe
- Gutsbetriebe
- Landwirtschaftskammern
- Landwirtschaftsministerium
- Behörden",https://www.berufslexikon.at/berufe/3835-AgrarmanagerIn/
AgrarökonomIn,"Landwirtschaft, Gartenbau, Forstwirtschaft / Umwelt / Büro, Marketing, Finanz, Recht, Sicherheit","Landwirtschaft, Gartenbau, Forstwirtschaft / Umwelt / Büro, Marketing, Finanz, Recht, Sicherheit",Uni/FH/PH,2593,2593-AgraroekonomIn,3010,3290,"Die Agrarökonomie übernimmt eine wichtige Rolle an der Schnittstelle von Landwirtschaft und Ökonomie: Sie trägt dazu bei, den vielfältigen Herausforderungen in der Landwirtschaft wirksam zu begegnen und unterstützt die Schaffung nachhaltiger und effizienter landwirtschaftlicher Systeme. Die Berufsaussichten für AgrarökonomInnen sind stabil.
Aktuelles Update zu Berufsaussichten",neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Unternehmen der Agrar- und Lebensmittelwirtschaft, z.B. Agrarbetriebe, Genossenschaften
- Öffentlicher Dienst, z.B. Ministerien für Landwirtschaft oder Umwelt
- Landwirtschaftskammern
- Umweltorganisationen
- Forschungsinst",https://www.berufslexikon.at/berufe/2593-AgraroekonomIn/
AktuarIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Wissenschaft, Bildung, Forschung und Entwicklung","Büro, Marketing, Finanz, Recht, Sicherheit / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2468,2468-AktuarIn,3270,3970,"Im Zuge der fortschreitenden Digitalisierung vieler Lebens- und Arbeitsbereiche gewinnen Lösungen zur Erfassung, Auswertung und Analyse von großen Datenmengen sowie die Anwendung von mathematischen und statistischen Methoden zunehmend an Bedeutung.
Da die Berechnung und Modellierung von Daten in der Finanz- und Versicherungsbranche eine zentrale Rolle spielt, sind die Berufsaussichten für AktuarIn",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Versicherungsgesellschaften
- Rückversicherungsunternehmen
- Banken
- Finanzinstitute, wie z.B. Investmentgesellschaften
- Unternehmensberatungen im Bereich Risikomanagement
- Öffentliche Institutionen",https://www.berufslexikon.at/berufe/2468-AktuarIn/
AkustikerIn,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3050,3050-AkustikerIn,3340,4350,"Schall steht im Zusammenhang mit Biologie: Die Einwirkung von Lärm auf Tiere (Fledermäuse, Wale, Vögel und andere Tiere) kann im Extremfall zum lokalen Verschwinden von Tierarten führen. Viele Tierarten verständigen sich untereinander nämlich akustisch. Lärm beeinträchtigt zudem das Fluchtverhalten, wenn Räuber und Alarmsignale nicht wahrgenommen werden können.
Schall steht im Zusammenhang mit Ver",neutral,"AkustikerInnen sind z.B. in Ingenieurbüros, für das Bauwesen sowie in der Audio-Produktion und Postproduktion von akustischen Geräuschen und Sounds tätig. Siearbeiten auch in der Spieleindustrie (Computer Games) oder in Forschungs- und Entwicklungsabteilungen von Unternehmen und Hochschulen sowie fü",https://www.berufslexikon.at/berufe/3050-AkustikerIn/
AkustikphysikerIn,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3051,3051-AkustikphysikerIn,3340,4350,"Je nach Spezialisierung können Fachleute im Rahmen der Entwicklung von Anlagen, Geräten oder beim Gütertransport im Bereich Lärmemission tätig sein. Sie können bei der Entwicklung von akustischen Produkten und Systemen, wie etwa Staubsauger, Gassensoren oder Unterwassermikrophone mitwirken. Sie können auch Filmsounds und Soundlogos kreieren oder an der Optimierung der Schwingungen neuer Sportgerät",neutral,"Beschäftigungsmöglichkeiten für AkustikphysikerInnen bieten vor allem in Forschungs- und Entwicklungsabteilungen von Unternehmen, Hochschulen und Ingenieurbüros für technische Fachplanung:
- Fahrzeugbau und Fluggerätebau: Sound-Design, Schallmessung
- Optimierung der Schwingungen neuer Sportgeräte: ",https://www.berufslexikon.at/berufe/3051-AkustikphysikerIn/
Altsemitischer Philologe/Philologin,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2298,2298-AltsemitischeR-Philologe~Philologin-OrientalistischeR-Archaeologe~Archaeologin,2700,3970,,neutral,"Im Kunsthandel und Versicherungswesen sind ExpertInnen mit archäologischem Know-How gefragt. Sie bestimmen den Wert von Kunstgegenständen, überprüfen deren Echtheit und beraten kulturelle Einrichtungen bei fachbezogenen Fragen.
Beschäftigungsmöglichkeiten bestehen etwa als MitarbeiterIn in Unternehm",https://www.berufslexikon.at/berufe/2298-AltsemitischeR-Philologe~Philologin-OrientalistischeR-Archaeologe~Archaeologin/
AltwarenhändlerIn,"Handel, Logistik, Verkehr","Handel, Logistik, Verkehr",Hilfs-/Anlernberuf,3219,3219-AltwarenhaendlerIn,2030,2420,"Die Berufsaussichten für AltwarenhändlerInnen sind stabil. Interesse an Kunstgegenständen und Fachwissen in den Bereichen Kunstgeschichte, Mode und Restaurierung von alten Gegenständen können die Chancen am Arbeitsmarkt verbessern.
Aktuelles Update zu Berufsaussichten",neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Altwarengeschäfte
- Secondhandläden
- Hilfsorganisationen",https://www.berufslexikon.at/berufe/3219-AltwarenhaendlerIn/
AmtlicheR FachassistentIn bei der Schlachttier- und Fleischuntersuchung,"Chemie, Biotechnologie, Lebensmittel, Kunststoffe / Landwirtschaft, Gartenbau, Forstwirtschaft","Chemie, Biotechnologie, Lebensmittel, Kunststoffe / Landwirtschaft, Gartenbau, Forstwirtschaft",Kurz-/Spezialausbildung,3332,3332-AmtlicheR-FachassistentIn-Schlachttieruntersuchung-Fleischuntersuchung,2380,2760,"Die steigende Zahl der Pensionsantritte älterer Arbeitskräfte und ein Mangel an TierärztInnen führen auch im Bereich der Lebensmittelsicherheit zu mehr Nachfrage nach Fachkräften.
Gute Berufsaussichten bestehen vor allem für Personen, die über eine abgeschlossene Berufsausbildung im Bereich Fleischverarbeitung, Lebensmittelproduktion oder Gastronomie verfügen. Zusätzlich müssen sie bereit sein, ei",positive,"Beschäftigungsmöglichkeiten bestehen vor allem im öffentlichen Dienst, bei den entsprechenden Ämtern oder Abteilungen sowie Untersuchungsanstalten der Gemeinden, Städte oder Länder.",https://www.berufslexikon.at/berufe/3332-AmtlicheR-FachassistentIn-Schlachttieruntersuchung-Fleischuntersuchung/
AnalystIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,1648,1648-AnalystIn,,,"Die Finanzbranche steht unter einem hohen Konkurrenzdruck, denn Dienstleistungen in diesem Bereich werden nicht mehr nur von Banken angeboten, sondern auch von Online-Marktteilnehmern. Dies führt zu einer tendenziell sinkenden Nachfrage nach AnalystInnen.
Zusätzliche Qualifikationen und Weiterbildungen, z.B. in den Bereichen IT, Datenmanagement, Customer Care und Produktmanagement, können die Chan",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Banken
- Versicherungen
- Finanzdienstleistungsunternehmen
- Unternehmensberatungen",https://www.berufslexikon.at/berufe/1648-AnalystIn/
"AnglistIn, AmerikanistIn","Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2299,2299-AnglistIn-AmerikanistIn,2700,3970,"Aussichten bestehen zum Teil im Rahmen von internationalen politischen Veranstaltungen und Konferenzen, auch als ÜbersetzerIn (z.B. Fachtexte, Gebrauchsanweisungen, Arzneimittel-Beipackzettel) oder DolmetscherIn - etwa vor Gericht, bei Behörden, politischen Organisationen oder Radio und TV-Anstalten. Um in diesen Bereichen besser Fuß fassen zu können, empfehlen sich einschlägige Zertifikate und Ab",neutral,"AbsolventInnen sind aufgrund ihrer sprachlichen, interkulturellen und wissenschaftlichen Kompetenz im Berufsleben vielfach einsetzbar. Aufgabenfelder bestehen dort, wo spezifische Länderkompetenz, Regionalkompetenz oder wo Englisch als Fach- oder Wirtschaftssprache erforderlich ist.
- Wirtschaft und",https://www.berufslexikon.at/berufe/2299-AnglistIn-AmerikanistIn/
Angular Developer (m/w),"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Uni/FH/PH,5848,5848-Angular_Developer,3010,3950,"Effiziente und maßgeschneiderte IT-Lösungen werden in Unternehmen verschiedenster Branchen sowie in Institutionen, Einrichtungen und Organisationen aller Art benötigt. Auch der zunehmende Einsatz von Cloud-Technologien, Internet of Things und Künstlicher Intelligenz (KI) sowie die verstärkte Digitalisierung in fast allen Lebensbereichen und Branchen führen zu einer positiven wirtschaftlichen Entwi",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Media- und Webagenturen
- Technologieunternehmen, die Software, IT-Produkte, IT-Dienstleistungen oder IT-Beratungen anbieten
- Telekommunikationsunternehmen wie Mobilfunkanbieter oder Netzwerkbetreiber
- Softwareabteilungen",https://www.berufslexikon.at/berufe/5848-Angular_Developer/
AnimateurIn,"Tourismus, Gastgewerbe, Freizeit","Tourismus, Gastgewerbe, Freizeit",Kurz-/Spezialausbildung,2773,2773-AnimateurIn,2150,2270,"Der Tourismus-, Gastgewerbe- und Freizeitsektor entwickelt sich seit Jahren positiv und die Arbeitsmarktprognosen sind gut. Insbesondere für die Bereiche ""Reise- und Freizeitgestaltung” sowie „Sport, Sportunterricht” ist auch künftig mit einer durchwegs stabilen Entwicklung zu rechnen. Für die Fitnessbetreuung wird sogar eine leicht steigende Nachfrage nach Arbeitskräften prognostiziert.
Die Besch",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Beherbergungsbetriebe, z.B. Hotels, Ferienwohnungen, Feriendörfer, Campingplätze
- Freizeiteinrichtungen, z.B. Entertainment- und Spielecenter, Casinos, Freizeitclubs, Event- und Veranstaltungsunternehmen
- Gesundheitseinrichtungen, z.B. Kuranstalten, Rehab",https://www.berufslexikon.at/berufe/2773-AnimateurIn/
AnimationsdesignerIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Schule,3703,3703-AnimationsdesignerIn,,,"Berufe im Bereich Medien besitzen generell eine hohe Anziehungskraft, sodass die Konkurrenz auf dem Arbeitsmarkt relativ groß ist. Viele Medienberufe werden häufig auf freiberuflicher bzw. selbstständiger Basis ausgeübt, auch sogenannte prekäre Arbeitsverhältnisse sind keine Seltenheit. Wie andere Bereiche war auch der Medienbereich von der Corona-Pandemie betroffen, allerdings hat der digitale Me",negative,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Digitale Filmproduktionsunternehmen
- Werbe- und PR-Agenturen
- Grafikstudios
- Multimedia- und Web-Agenturen
- IT- und Softwareunternehmen
- Verlage
- Rundfunk- und Fernsehanstalten",https://www.berufslexikon.at/berufe/3703-AnimationsdesignerIn/
AnlagenbautechnikerIn,"Maschinenbau, Kfz, Metall","Maschinenbau, Kfz, Metall",Schule,1973,1973-AnlagenbautechnikerIn,,,"Der Maschinen- und Anlagenbau zählt in Österreich zu den produktivsten und wachstumsstärksten Industriebereichen. Viele Unternehmen haben sich auf Nischenbereiche und die Herstellung von Einzelstücken spezialisiert, sodass sie auch auf dem globalen Markt konkurrenzfähig sind. Zudem werden vermehrt Dienstleistungen angeboten, angefangen von Standardservicearbeiten an Maschinen und Geräten bis hin z",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Unternehmen des Anlagenbaus
- Industrielle und gewerbliche Betriebe mit Fertigungs- und Produktionsabteilungen
- Technische Büros und Ingenieurbüros
- Unternehmen des Stahlbaus, des Maschinenbaus und der metallverarbeitende",https://www.berufslexikon.at/berufe/1973-AnlagenbautechnikerIn/
AnlagenberaterIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,1646,1646-AnlagenberaterIn,,,"Die Finanzbranche steht unter einem hohen Konkurrenzdruck. Denn Dienstleistungen in diesem Bereich werden nicht mehr nur von Banken angeboten, sondern auch von neuen, oft kostengünstigeren Online-Marktteilnehmern. Dies führt zu einer tendenziell sinkenden Nachfrage nach AnlageberaterInnen.
Zusätzliche Qualifikationen und Weiterbildungen, z.B. in den Bereichen IT, Datenmanagement, Customer Care und",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Banken
- Versicherungen
- Finanzdienstleistungsunternehmen
- Unternehmensberatungen",https://www.berufslexikon.at/berufe/1646-AnlagenberaterIn/
Anwalt/Anwaeltin Bankrecht Finanzierung,,,,2527,2527-Anwalt~Anwaeltin-Bankrecht-Finanzierung,,,,neutral,,https://www.berufslexikon.at/berufe/2527-Anwalt~Anwaeltin-Bankrecht-Finanzierung/
Anwalt/Anwaeltin Internationales Recht,,,,2524,2524-Anwalt~Anwaeltin-Internationales-Recht,,,,neutral,,https://www.berufslexikon.at/berufe/2524-Anwalt~Anwaeltin-Internationales-Recht/
Anwalt/Anwaeltin Wirtschaftsrecht,,,,2525,2525-Anwalt~Anwaeltin-Wirtschaftsrecht,,,,neutral,,https://www.berufslexikon.at/berufe/2525-Anwalt~Anwaeltin-Wirtschaftsrecht/
Anwalt/Anwaeltin_Arbeitsrecht,,,,3116,3116-Anwalt~Anwaeltin_Arbeitsrecht,,,,neutral,,https://www.berufslexikon.at/berufe/3116-Anwalt~Anwaeltin_Arbeitsrecht/
Anwalt/Anwltin Europarecht,,,,2522,2522-Anwalt~Anwltin-Europarecht,,,,neutral,,https://www.berufslexikon.at/berufe/2522-Anwalt~Anwltin-Europarecht/
AnwendungsbetreuerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Uni/FH/PH,3173,3173-AnwendungsbetreuerIn,3010,4350,"Effiziente und maßgeschneiderte IT-Lösungen werden in Unternehmen verschiedenster Branchen sowie in Institutionen, Einrichtungen und Organisationen aller Art benötigt. Auch der zunehmende Einsatz von Cloud-Technologien, Internet of Things und Künstlicher Intelligenz (KI) sowie die verstärkte Digitalisierung in fast allen Lebensbereichen und Branchen führen zu einer positiven wirtschaftlichen Entwi",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- IT-Dienstleistungsunternehmen, wie z.B. IT-Servicebetriebe
- Rechenzentren
- Softwareunternehmen
- Unternehmensberatungen mit Spezialisierung auf IT-Produkte
- Daten- und Telekommunikationsunternehmen
- Unternehmen aller Br",https://www.berufslexikon.at/berufe/3173-AnwendungsbetreuerIn/
AnwendungsbetreuerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Schule,3649,3649-AnwendungsbetreuerIn,,,"Maßgeschneiderte IT-Lösungen gewinnen in Unternehmen aller Branchen an Bedeutung. Auch der zunehmende Einsatz von Cloud-Technologien, Internet of Things und Künstlicher Intelligenz (KI) sowie die verstärkte Digitalisierung in fast allen Lebensbereichen und Branchen führen zu einer positiven wirtschaftlichen Entwicklung des IT-Bereiches. Softwarelösungen für verschiedene Anwendungsbereiche spielen ",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- IT-Dienstleistungsunternehmen, wie z.B. IT-Servicebetriebe
- Rechenzentren
- Softwareunternehmen
- Unternehmensberatungen mit Spezialisierung auf IT-Produkte
- Daten- und Telekommunikationsunternehmen
- Unternehmen aller Br",https://www.berufslexikon.at/berufe/3649-AnwendungsbetreuerIn/
AnzeigenverkaeuferIn,"Handel, Logistik, Verkehr / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Handel, Logistik, Verkehr / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Schule,2166,2166-AnzeigenverkaeuferIn,,,"AnzeigenverkäuferInnen arbeiten hauptsächlich für Medienunternehmen und Werbeagenturen. Während Printmedien, wie Zeitungen, auch im Anzeigenbereich mit digitaler Konkurrenz zu kämpfen haben, gewinnt der Online-Bereich als Werbeplattform weiter an Bedeutung. Zudem entwickelt sich die Werbekonjunktur in Österreich insgesamt stabil, sodass die Beschäftigungsperspektiven für AnzeigenverkäuferInnen rel",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Buch-, Zeitschriften- und Zeitungsverlage
- Medienunternehmen
- Online-Verlage
- Rundfunkanbieter
- Fernsehanstalten
- Werbeagenturen",https://www.berufslexikon.at/berufe/2166-AnzeigenverkaeuferIn/
AnzeigenverkaeuferIn,"Handel, Logistik, Verkehr / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Handel, Logistik, Verkehr / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Kurz-/Spezialausbildung,2838,2838-AnzeigenverkaeuferIn,2130,2330,"Die Berufsaussichten im Anzeigenverkauf sind gut. AnzeigenverkäuferInnen können auch freiberuflich tätig sein. Neben einem Grundgehalt sind Provision üblich. Diese richten sich nach der Anzahl und dem finanziellen Umfang der akquirierten Einschaltungen.
Aktuelles Update zu Berufsaussichten",neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Medienunternehmen
- Rundfunk- und Fernsehanstalten
- Agenturen
- Verlage",https://www.berufslexikon.at/berufe/2838-AnzeigenverkaeuferIn/
